Nome: RIO NEGRINHO
Codigo Estacao: A862
Latitude: -26.2486111
Longitude: -49.57416666
Altitude: 856
Situacao: Operante
Data Inicial: 2008-03-21
Data Final: 2025-06-27
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2009-01-30;12,6;912,6;17,1;28,7;22,7;18,5;74,2;36;14,1;3,7;
2009-01-31;0;912,3;14,7;27,8;21,9;17,1;67,6;31;14,5;3,7;
2009-02-01;0;915,4;14,6;28,9;20,7;13,4;71,7;34;11;1,3;
2009-02-02;0;918;15,1;29;19,8;13,2;77,7;37;10,1;2,7;
2009-02-03;0;918,3;17,9;23,6;19,9;16,8;88,9;74;10;1,3;
2009-02-04;2,4;916;18,7;27;21,1;18,8;87;56;7,9;2,5;
2009-02-05;0;917,1;17,4;25,7;20,3;16,8;84,5;63;9,1;2,2;
2009-02-06;0;916,8;17,6;30,2;22,1;17,9;78,3;43;9,7;1,9;
2009-02-07;10,6;916,5;19,2;25,2;20,9;18,6;90,3;73;9,9;1,3;
2009-02-08;3,4;916,2;19,8;28,8;22,6;18,6;85,8;54;8,3;1,7;
2009-02-09;0;916,6;19,8;29;21,5;19,8;90,3;58;11,6;2,2;
2009-02-10;5,4;917,8;19,3;25,3;20,7;18,5;91,8;75;8,1;2,8;
2009-02-11;1;914,5;19,6;28,3;21,4;19,1;90,3;62;18,2;2,4;
2009-02-12;6,4;914,8;16;26,5;19,7;15,2;81,3;47;10,5;2,6;
2009-02-13;0;915,6;13,8;22,2;17,1;14,2;81,9;62;11,7;3;
2009-02-14;,2;916;14,9;23,9;17,4;13;86,2;62;8,1;2,3;
2009-02-15;0;916,7;16,4;23,2;18,5;16;88,5;68;7,4;2,8;
2009-02-16;,4;915,7;17,7;22,6;19;16,3;92,4;80;9,1;2;
2009-02-17;25,4;917,8;18,6;27,4;21;18;87;59;9,5;2,5;
2009-02-18;37,4;918,9;19,8;29,6;21,9;18,8;88,5;56;10,5;2,1;
2009-02-19;1,4;919,7;18,2;28,7;21,6;17,1;82,8;46;7,9;2,1;
2009-02-20;0;917,2;18,9;29,3;21,6;17,6;86,2;55;12,7;1,6;
2009-02-21;6;915,4;18,8;29,9;20,9;16,8;89,1;56;17;1,4;
2009-02-22;29,6;916,4;18,6;31;22,8;17,7;80,2;44;6,1;1,2;
2009-02-23;0;915,8;18,9;30,7;22,7;19;80,9;46;19;2,2;
2009-02-24;3,2;917,2;17,7;23,6;19,1;17,4;92,3;75;14,2;2,8;
2009-02-25;,2;919,6;15,9;20,9;17,1;15,4;92,5;78;11,3;4;
2009-02-26;,6;917,8;17,8;24;19,1;16,8;92,3;77;9,6;2,8;
2009-02-27;1,2;916,3;19,6;27,4;21,4;18,2;90,1;67;8,5;1,6;
2009-02-28;1,8;917,3;19,8;29;21,6;19,3;90,3;53;9,2;2;
2009-03-01;,2;918,1;19,7;30,1;23,4;19,8;81,6;49;8,5;1,9;
2009-03-02;0;917,9;20,1;32,2;24,9;19,7;77,6;43;13,5;2,3;
2009-03-03;7,2;918;19,7;31,6;22,9;17,5;84,3;44;9,1;1,8;
2009-03-04;0;916,9;20,4;29,7;22,9;19,6;86,6;60;5,8;1;
2009-03-05;11,6;914,7;18;31,4;23,8;17,5;74,1;37;12,7;2,9;
2009-03-06;0;915,3;17,7;29,7;22,9;18,1;75,6;32;9,3;2,3;
2009-03-07;0;917,4;18;27,3;20,4;17,7;86,4;59;8,6;2,4;
2009-03-08;,2;916,9;18,6;26,1;20,7;18,6;88,4;64;9,1;2,4;
2009-03-09;3,2;916,2;17,2;27,7;20,3;15,5;84,3;50;7,3;1,7;
2009-03-10;0;918,2;17,7;24,5;19,4;17,9;90;70;10,2;3,7;
2009-03-11;1,2;917;18,6;23,5;19,7;18;93,4;72;7,4;1,6;
2009-03-12;5,8;914,5;18,7;28,3;21,2;18,8;86,7;54;13,9;1,8;
2009-03-13;1,6;913,1;17;27,7;20,9;16,9;81,1;47;8,7;1,8;
2009-03-14;0;913,9;14,6;26,9;19,9;14,8;75,3;38;10;1,8;
2009-03-15;,2;916,9;12,2;27,9;18,7;11,2;72,2;23;7,6;1;
2009-03-16;0;917,7;16,2;24,1;18,4;15,6;87,8;61;9,5;2,8;
2009-03-17;0;918,8;16;29,5;21,2;16,1;76,4;31;9,9;2,2;
2009-03-18;0;922,1;16,1;22,2;18;16,5;89,2;62;9,3;3,4;
2009-03-19;0;922,4;15,9;20,7;17,4;15,4;91;77;10,3;2,8;
2009-03-20;2;920,8;17,1;23,1;18,5;16,7;91,7;73;7,9;2,2;
2009-03-21;0;918,1;16,5;26,3;18,8;14,8;87,5;55;11,9;1,4;
2009-03-22;,2;916,4;16,8;27,4;19,9;16,3;83,9;46;7;1,4;
2009-03-23;,2;916,3;16,1;28,3;20;15,1;81,5;33;7,5;1,6;
2009-03-24;,2;917,5;16,1;27,2;19,5;14,9;83;44;8,5;2,1;
2009-03-25;0;917,8;16,3;24,1;18,1;15,7;89,7;68;10,5;2,9;
2009-03-26;1;917,2;16,6;24,9;19,1;16,4;86,7;56;7,8;2,3;
2009-03-27;,2;916,5;15,3;27,3;19,3;14,3;80,7;38;7,1;1,5;
2009-03-28;0;914,1;17,2;29,1;20,4;15,8;84,5;41;8,4;2;
2009-03-29;4,2;914,4;16,3;28;19,3;15;85,7;40;8,4;1,1;
2009-03-30;0;915,4;17,6;27,9;20,7;16,3;84,5;47;6,3;1,3;
2009-03-31;,2;915,2;16,6;28,7;20,7;16,7;81;39;10,1;1,4;
2009-04-01;,4;916,9;17,6;26,7;20,1;15,7;86,5;55;8,2;1,9;
2009-04-02;0;919,7;14,5;19,2;16,2;14,5;89,4;81;10,9;3,4;
2009-04-03;0;919,4;16;25,7;18,4;15,2;87;49;7,9;2,1;
2009-04-04;,2;917,6;16,1;29,3;20,2;14,4;80,2;41;7,5;2;
2009-04-05;0;916,6;18,2;30;21,7;18,7;82,5;47;9,9;2;
2009-04-06;6,4;917,9;18,2;27,1;20,5;17,8;87,9;60;6,3;2;
2009-04-07;1,6;918;17,8;27,9;20,9;17,9;84,5;48;8,8;1,7;
2009-04-08;,2;918,1;17,3;26,1;19;15,4;90,8;56;24;1,8;
2009-04-09;18;918,2;15,7;26,6;19,2;14,6;81,9;52;10,6;1,9;
2009-04-10;,2;917,2;10;24,4;16,9;9,6;69,2;25;8,5;2,1;
2009-04-11;0;918,4;12,6;25,7;16,7;12;80,8;39;7,8;1,9;
2009-04-12;0;920,8;14,8;23,8;17,4;14,2;85,7;57;7,1;2,2;
2009-04-13;0;921;15,7;26;19,2;15,1;82,2;53;6,5;1,2;
2009-04-14;0;920,1;16,6;28,9;20,3;16,9;81,8;34;9,6;2,1;
2009-04-15;,6;922,9;14,3;22,1;16,8;13,6;85,8;64;10,1;2,4;
2009-04-16;0;924,5;13,8;21,9;16,4;13,9;85,5;61;9,7;2,5;
2009-04-17;0;923,5;12,9;24,4;16,5;11,9;81,9;42;6,1;1,6;
2009-04-18;0;921,1;11,9;25,5;17,4;12,7;74,5;32;7;1,9;
2009-04-19;0;918,9;9,3;27,4;16,5;6,4;70,1;26;10;1,4;
2009-04-20;0;921,1;14,4;20,4;15,9;14,2;90,9;66;8,7;2,9;
2009-04-21;,2;923,9;12,6;16,7;13,7;12;93,1;83;8,9;3,2;
2009-04-22;3,2;920,6;14,6;16,9;15,2;13,1;96,3;92;7,2;1,3;
2009-04-23;2,4;916,9;14,4;20,2;15,8;13,2;91,8;68;6;1,1;
2009-04-24;,8;918,8;14,6;20,9;16,2;13,3;90,9;69;7,9;2,5;
2009-04-25;,6;919,3;15,5;23,2;17;14;91,4;68;7,8;2,1;
2009-04-26;,4;919,6;15;23,2;17,3;14,3;87,8;60;5,7;1,4;
2009-04-27;0;920,3;15,2;25;18;13,8;85,5;49;6,3;1,8;
2009-04-28;0;920,4;14,5;23,9;17,6;14,2;84,4;48;5,8;1,7;
2009-04-29;,2;919;13,2;25,4;18;14,9;76,8;39;7;1,7;
2009-04-30;0;920,2;12,2;23,5;15,5;9,6;82,6;52;8,2;2;
2009-05-01;,4;922,5;13,1;19;14,3;12,4;92,6;73;9,9;3;
2009-05-02;,6;922,2;12,6;21,5;14,9;12,7;87,7;51;6,6;1,4;
2009-05-03;0;920;13,1;22,4;15,3;12,4;87,7;57;7,7;1,7;
2009-05-04;,2;918;13,3;21,8;15,7;13,3;86,5;56;6,1;1,7;
2009-05-05;,4;918;10,9;23,8;14,4;8,9;82,9;39;10,8;1,8;
2009-05-06;,2;916,6;10,7;23,7;15,9;10,7;74,7;38;16,3;3,7;
2009-05-07;0;919,6;6,3;22,6;11,6;2,5;75,3;32;6,9;1,3;
2009-05-08;0;919,7;13,9;21,3;15,4;9,8;91,1;70;6,9;1,2;
2009-05-09;11;919,1;15;22,9;16,6;14,2;91,3;63;6,1;1,6;
2009-05-10;,2;919,1;14,9;24,4;17,5;14,7;86,3;52;6,2;1,7;
2009-05-11;0;918,2;15,2;25,9;17,6;13,4;87;55;6,8;1,6;
2009-05-12;,2;917,5;15,2;28,4;18,7;12,2;83,4;42;11,8;1,8;
2009-05-13;19,2;915,9;15,8;26,7;19;13,8;83,6;55;11,2;1,7;
2009-05-14;6,4;912,5;15,4;20,5;16,5;15,1;93,4;77;10,8;2,7;
2009-05-15;6,8;914,5;6,7;15,9;10,9;7,9;76,8;47;11,2;3,8;
2009-05-16;,2;918,7;4;17,4;7,5;-,2;81,9;41;6,1;1,6;
2009-05-17;,2;921,3;8,6;19,7;11;5,5;87,4;52;5,5;1,7;
2009-05-18;,2;922,8;11,4;20,8;13,9;7,7;86,3;54;5,8;1,7;
2009-05-19;,2;922,8;11,2;23,3;13,4;7;88;56;9;1,8;
2009-05-20;0;924,2;12,9;21,6;15,9;11,1;83,9;56;7,9;1,9;
2009-05-21;,2;922,9;12,4;21,9;15,5;12,3;83,5;48;6,4;1,6;
2009-05-22;0;922,5;13,6;23,8;17;13,2;82,9;49;6,6;1,9;
2009-05-23;0;922,4;13,4;24,7;17,7;13,5;79;44;7,8;1,6;
2009-05-24;0;920,1;13,1;24,1;16,4;12,5;83,6;44;9,4;1,7;
2009-05-25;3,4;916,5;14,7;17,5;15,3;13,1;96,6;91;8,5;2;
2009-05-26;1;916,4;16,1;21,1;17,4;15,1;92,6;80;10,1;2,7;
2009-05-27;,2;918,7;15,3;18,8;16,1;14;95,6;84;5,9;1,6;
2009-05-28;3;920,7;14,5;16,8;15,1;14,1;96,3;91;6,1;2,1;
2009-05-29;0;923,4;11,5;14,1;12,4;11,5;94,5;88;6,2;2,3;
2009-05-30;,6;919,9;12,4;16,4;13,3;10,6;94,3;84;6,8;2,2;
2009-05-31;,4;913,8;12,9;17,7;14,5;12,6;90,4;77;13,6;4,2;
2009-06-01;6,6;916;4,6;12,6;8,5;5,9;76,7;61;13;4,3;
2009-06-02;0;918,7;1,2;14,5;6,9;1,2;70;33;14,7;4;
2009-06-03;0;922,5;-,7;14,9;5,3;-2,4;70;29;7,5;1,7;
2009-06-04;0;920,9;,5;19,1;6,3;-3,5;74;28;5,8;1,3;
2009-06-05;,2;918,9;3,6;21,4;10,6;0;68,5;28;16,5;3,3;
2009-06-06;,2;922,5;4,8;19,2;10,9;1,2;71;31;6;1,8;
2009-06-07;0;924,9;7,9;16,7;9,9;6,9;88,4;59;8;2,6;
2009-06-08;,2;923,7;7,6;18,1;9,4;4,2;89,8;59;7,7;1,2;
2009-06-09;,2;920,2;10;21,7;13;6,3;84,3;47;9,9;1,9;
2009-06-10;8,6;919,9;12,5;18,7;13,7;9,8;92,3;70;8,5;1,7;
2009-06-11;,4;921,7;12,1;19,5;14,1;12;89,4;54;5,3;1,3;
2009-06-12;,2;923,3;10,5;16,7;12,2;10,7;90,5;61;7,6;2;
2009-06-13;0;923,1;8,1;17,2;10,9;8,8;84,4;48;6,9;1,9;
2009-06-14;,2;922,2;6,6;16,8;9,2;5,2;86,5;46;7,1;1,8;
2009-06-15;,2;920,9;7,3;18,1;10,3;5;84,5;48;6,8;1,6;
2009-06-16;21,4;916,3;11,5;15,4;12;8,9;96,6;89;7,5;2;
2009-06-17;,6;917,4;6,9;15,2;10;4,3;82;61;10,3;3,1;
2009-06-18;,2;921,1;7,8;15,5;9,3;3,3;90,6;71;4,2;,9;
2009-06-19;,2;921,6;8,8;19,5;10,8;3,2;89;59;6;1,2;
2009-06-20;0;922,4;10,8;20,5;14,2;5,9;82;52;5,6;1,7;
2009-06-21;,2;921,6;10,8;20,4;13,7;8;84,3;50;5,7;1,4;
2009-06-22;,2;919,5;10,8;22,9;13,5;8,1;86,4;48;4,5;1;
2009-06-23;,2;917,5;11,6;20,7;13;8,7;92;58;7,8;1,6;
2009-06-24;1,2;919,8;12,2;16,2;12,9;10,8;95,3;89;8,4;2,6;
2009-06-25;5,2;921,5;10,6;14,4;11,3;9,4;95,6;85;8,6;1,8;
2009-06-26;1,2;924,1;10,9;16;11,7;10,3;95;75;6,5;1,7;
2009-06-27;6;924,2;10,4;12,9;10,8;9,7;97,7;96;5,8;1,9;
2009-06-28;6,4;922,7;11,4;17;12,3;10,2;94,3;76;7,3;2,5;
2009-06-29;0;918,9;12,5;22,6;15,6;11,3;83;59;9,2;2,5;
2009-06-30;8,6;915,5;12,3;20,1;15;12,8;84,6;58;13,5;3;
2009-07-01;0;917,4;5,4;20,1;9,7;-,1;79,3;34;6,6;1,7;
2009-07-02;3;918,6;10,5;20;13;5,3;86,8;52;5;1,2;
2009-07-03;,2;921;9,6;15,9;10,9;8,4;92,5;73;5,6;1,2;
2009-07-04;,6;922,1;6,9;18,3;9;4,3;88,3;56;8;1,4;
2009-07-05;0;924,6;7,6;14,5;9,2;4,2;89,6;77;5,3;1,8;
2009-07-06;4,6;923,3;13;18,4;13,9;7,2;94,6;80;10,2;1,4;
2009-07-07;9,6;920,5;14,3;24,2;17,1;12,8;85,3;54;10,8;2,4;
2009-07-08;0;920,3;13,5;23,7;16,2;12;85,5;53;9,3;1,9;
2009-07-09;12,6;918,5;14,4;17,5;15,1;13;95,2;80;9,5;1,6;
2009-07-10;19,2;915,8;14,6;17,2;15,2;13,6;96;88;6,6;1,4;
2009-07-11;37,4;912,2;12,4;15;12,8;13,3;97,5;93;7,2;2;
2009-07-12;35,6;919;6,5;14,8;8,8;4,8;87,2;58;10,4;1,9;
2009-07-13;,4;921,5;7,7;17,5;9,6;5;88,8;59;7,1;1,6;
2009-07-14;0;923,6;8,3;18,2;12,1;6;80,5;35;6,7;1,5;
2009-07-15;0;924,7;8,4;12,4;10;7,9;90;79;8;2,6;
2009-07-16;0;922,2;11,4;14,2;11,9;9,4;96,8;94;5,9;1,5;
2009-07-17;14,2;921,5;14,3;23;16,5;11,3;88,1;64;10,1;2,3;
2009-07-18;,4;921,9;12;22,8;16;13,3;82;30;8,6;2,1;
2009-07-19;0;921,9;9,3;16,5;11,5;8,4;86,9;61;8,9;2,2;
2009-07-20;0;921,6;8,9;14,7;10,9;8,5;88,3;67;8,6;2,4;
2009-07-21;0;918,5;9,5;18,4;11,1;8,1;90,3;68;7,5;2,2;
2009-07-22;0;914,9;10,7;14,7;11,7;9,9;93,7;83;11,2;2,1;
2009-07-23;23,4;917,2;8,6;10,7;8,9;5,6;97,8;96;7,1;1,8;
2009-07-24;11,4;920,6;3,8;14,7;8,1;1,3;76,8;40;6,9;1,9;
2009-07-25;0;921,7;7,3;11,6;7,9;4,2;95,5;84;5,5;2,2;
2009-07-26;3,4;921,5;10,1;15;10,9;7,5;94,8;78;4,8;,8;
2009-07-27;1,8;920,9;11,1;13,1;11,5;10,5;97,5;94;5,8;2,1;
2009-07-28;11,6;918,6;11,4;14,7;11,8;9,8;97,6;94;7;1,7;
2009-07-29;10,4;918;12,2;18,8;14,3;10,7;88,7;54;7,1;2,1;
2009-07-30;0;922,8;9,5;14,3;10,4;8,9;94,4;78;7,4;2,1;
2009-07-31;9,2;924,3;7,6;9,5;8;7,2;98;97;7,5;2,8;
2009-08-01;35;921,6;10,8;16,7;11,7;7,3;94,3;80;9,3;2,4;
2009-08-02;20;917,2;13;17,6;14,1;10,8;92,9;79;12,9;3,7;
2009-08-03;2,2;919,4;8,4;18,4;12,6;6,8;76,9;50;12,2;3,6;
2009-08-04;,2;922,4;7,4;21,1;9,8;2,5;87,4;46;6,6;1,3;
2009-08-05;,2;919,7;12,5;24,1;15,2;5,8;85,5;52;6;1,5;
2009-08-06;0;917,7;13,6;28,1;17,6;10,7;80,8;38;10,9;1,9;
2009-08-07;8,8;921,7;12;18,5;13;9;93,9;77;8,2;2,7;
2009-08-08;0;921,1;13,9;28;18,7;10,7;78,3;35;11,6;2,4;
2009-08-09;0;919,2;14;20,1;15,1;13,1;93,1;74;9,8;3,2;
2009-08-10;0;918,1;9,1;16;12,7;9;79,5;57;15,7;4;
2009-08-11;0;925;8,2;18,3;11,6;7,6;81,5;48;6,3;1,7;
2009-08-12;0;925,4;8,5;20,1;11,3;7;84,9;48;7,3;2,1;
2009-08-13;0;924,3;10,2;21,8;13,8;7,1;80,2;55;7,8;1,8;
2009-08-14;,2;921,8;9,8;25,1;15,1;7,4;77,7;28;6,9;1,3;
2009-08-15;,2;919,4;8,3;25,1;15,5;6,9;71,3;23;8,6;1,6;
2009-08-16;,2;918,5;10,8;26,7;16,5;7;73,1;37;10;2,2;
2009-08-17;0;916,8;13,3;21,6;16,2;12;83,4;62;7,5;1,8;
2009-08-18;9,6;915,9;13,5;19,6;14,9;13,5;92,4;64;9,4;1,7;
2009-08-19;15,8;911,9;13,9;23,5;16;12,5;88,7;55;9,7;2,5;
2009-08-20;56,6;912,5;13,4;19,8;15,5;12,9;87,7;73;10,4;2,9;
2009-08-21;0;919,3;6,5;17,4;10,5;5,5;77,8;43;8,7;2,6;
2009-08-22;,2;922;7;15,3;9,3;5,5;86,2;58;8,3;2,6;
2009-08-23;,4;920,4;10,2;17,1;11,7;7,6;91,2;68;6,1;1,7;
2009-08-24;0;920,7;11,6;16,5;12,6;8,8;93,8;78;5,8;1,9;
2009-08-25;2,6;924,6;12,1;19;14;12,1;89,2;65;9,9;2,9;
2009-08-26;0;924,8;11;21,2;13,5;8,8;86,3;54;7,1;2;
2009-08-27;,2;923,9;10,9;22,5;14,3;8,1;82,8;45;7;1,4;
2009-08-28;,4;923,5;9,8;24,4;14,1;6,9;79,8;39;6,3;1;
2009-08-29;,2;923,1;8,5;26,4;14,7;5;74,6;21;6,4;1,3;
2009-08-30;,2;922,3;11,8;27,9;17;9,8;77,5;26;7,5;1,7;
2009-08-31;,2;919,5;10,8;27,5;16,7;7,4;75,6;27;8,9;1,5;
2009-09-01;,2;917,9;12;28,9;18,3;8,1;73,1;30;10,7;1,8;
2009-09-02;0;917,9;14,4;30,1;19,6;13,6;76,6;31;13,2;3,1;
2009-09-03;,2;917,4;14,8;19,6;15,7;12,6;94,4;84;11,2;2;
2009-09-04;26,2;916,8;16;22,8;17,7;14,5;90,5;70;12,4;2,6;
2009-09-05;,2;918,7;14,2;23,6;16,8;10,5;86;57;6,6;1,5;
2009-09-06;,2;918,1;14,9;17,5;15,4;13,7;96,8;92;6,5;1,9;
2009-09-07;4,4;913,6;14,3;19,2;15,2;13,9;94,4;73;21,5;2,9;
2009-09-08;49,6;912,5;14,1;17,7;14,9;12,3;94,9;84;30,4;2,4;
2009-09-09;24,4;917,6;13,3;15,5;13,7;12,9;97,2;95;9,5;3,2;
2009-09-10;23,4;924,3;12,2;14,7;12,8;11,6;96,7;91;11;3,4;
2009-09-11;1;926,6;13,1;16,1;14;12,2;94,4;87;9,4;3,2;
2009-09-12;0;921,4;13,7;17,3;14,5;12,6;95,1;83;7,8;1,8;
2009-09-13;5,4;918,8;14,7;18,6;15,9;13,8;92,9;77;6,1;1,7;
2009-09-14;0;921,8;12,5;16,1;13,7;12,3;92,8;84;7,7;3,2;
2009-09-15;0;922,6;12,9;19,1;14,2;11,7;92;75;9,4;1,8;
2009-09-16;,2;921;14,6;23,7;17,2;13,5;86;60;4,6;,8;
2009-09-17;,2;919,2;14,3;21,6;16,4;14,3;88;63;9,3;2,4;
2009-09-18;0;916,6;12;17,4;13,3;11;92,2;71;13,3;2,3;
2009-09-19;39,6;915,6;13,6;23,7;17,3;13,2;81,2;42;15;2,8;
2009-09-20;,2;918,6;6,5;22,5;12,5;4,1;74,3;22;7,3;1,5;
2009-09-21;1;919,4;12,4;18;13,8;10,9;91,2;77;8,2;2,7;
2009-09-22;0;916,5;14,4;19,5;15,3;13,1;94,2;73;6,9;1,8;
2009-09-23;55,6;912,5;14,2;23,7;17;14,5;84,8;56;15,6;3,3;
2009-09-24;0;918,7;8,7;19,8;12,5;6,9;79,4;43;13,9;2,5;
2009-09-25;0;921,5;9,1;18,2;12;8,6;83,6;57;8,9;3;
2009-09-26;0;919,1;12,1;19,7;14,3;10,8;87;72;8,5;2;
2009-09-27;,4;914,8;15,3;29,6;17,7;13,8;88,6;46;17,4;3,3;
2009-09-28;96,2;914,4;17,5;24,1;19;15,5;92;67;15,6;2,1;
2009-09-29;null;null;null;null;null;null;null;null;null;null;
2009-09-30;null;null;null;null;null;null;null;71;9,4;null;
2009-10-01;null;null;null;null;null;null;null;null;null;null;
2009-10-02;null;null;null;null;null;null;null;67;9,9;null;
2009-10-03;null;null;null;null;null;null;null;null;null;null;
2009-10-04;null;null;null;null;null;null;null;66;3,9;null;
2009-10-05;null;null;null;null;null;null;77,4;53;7,9;null;
2009-10-06;6,8;918,6;15,8;20;17,3;14,6;91,3;74;14,3;2,4;
2009-10-07;null;null;null;18,9;null;15,7;91,1;80;8,8;null;
2009-10-08;,4;922,7;11,4;14,7;12,3;11;93,8;82;9,4;3,1;
2009-10-09;0;921,7;10,8;15,5;12,1;10,4;92,3;77;7,1;2,5;
2009-10-10;,4;919,9;11,3;20,3;13,8;10,9;85,7;54;8,3;2,4;
2009-10-11;null;null;null;null;null;null;null;42;9;null;
2009-10-12;null;912,1;15,1;21,9;16,7;14,9;91;65;10,9;2,7;
2009-10-13;7,6;916,8;9,7;22;15,2;10,7;73,3;40;8,1;2,6;
2009-10-14;0;914,9;13,1;26,1;15,9;10,4;85,5;51;9,3;2,1;
2009-10-15;30;913,8;15,7;24,8;17,8;14,3;88,7;55;15,3;2,5;
2009-10-16;0;919,1;11,5;18,3;12,3;11,8;94,6;89;10,6;3,8;
2009-10-17;21,4;919;11,6;15,2;12;9,7;97;93;10,5;2,1;
2009-10-18;5,8;916,3;14,4;20,9;15,5;12,3;93,3;74;7,3;1,6;
2009-10-19;,2;915,6;14,3;18,2;15,3;12,7;94,2;87;10,6;2,4;
2009-10-20;,2;915,2;14,6;26;18,2;13,7;82,5;38;7,3;2;
2009-10-21;0;915,9;13;27,2;17,7;10,8;77,4;37;9,3;2,6;
2009-10-22;24,8;913,2;16;24,6;17,6;15,2;91;59;9,1;2,6;
2009-10-23;0;914,8;15,1;25,8;18,5;14,4;82,7;50;7,6;1,9;
2009-10-24;0;913,3;16,7;24,5;19,5;16,5;85;58;9,4;2,3;
2009-10-25;1;914,6;15,7;20,3;17,5;15,7;89,6;77;11,6;3,8;
2009-10-26;,2;915,6;15,7;25,4;17,9;14,8;87,3;64;10,4;2,7;
2009-10-27;1,4;919,7;10,5;16,3;13,1;10,2;84,3;67;11,3;3,4;
2009-10-28;0;920,6;12,6;20,1;14,5;11,3;89,5;71;7,4;2,5;
2009-10-29;0;918,8;14;27,2;17,9;13,5;80;44;7;2,1;
2009-10-30;0;916,3;14,5;29,7;19,8;13,7;75,8;22;8,2;2,2;
2009-10-31;0;916,4;15,4;30,8;21,2;15,5;75,1;26;9,1;2,4;
2009-11-01;0;915,8;15,6;30,5;21,4;15,7;74,4;29;8,1;2,1;
2009-11-02;0;915,7;16,5;31,8;22,5;16,9;73,7;28;9,2;2,2;
2009-11-03;0;914,6;17,7;33,6;23,5;17,5;74,7;28;8,9;2,3;
2009-11-04;0;914,9;16,8;33,5;23,4;15,1;70,6;31;12,8;2;
2009-11-05;0;915,1;18,6;33,9;24,5;17,8;75,3;29;10,6;2,3;
2009-11-06;0;914,2;19,4;30,1;22,5;19,6;84,2;49;13,6;2,6;
2009-11-07;4,4;911,1;19,2;27,7;21,8;19,5;86;57;17,8;4;
2009-11-08;4,8;911,8;17,9;25,3;19,2;19,7;91,9;69;11,2;3,9;
2009-11-09;15,4;915,6;15,3;24,2;17,1;13,3;89,9;68;10,7;2,7;
2009-11-10;0;916;17,7;25,4;19,6;16,2;89,6;67;8,9;1,8;
2009-11-11;7,2;915;17,9;28,4;20,5;16,8;86,9;52;8,8;2,6;
2009-11-12;,2;915,7;18,1;25,8;20,3;17,4;88,3;64;7,5;2,1;
2009-11-13;0;916,4;18,7;28,3;21,5;18,3;85,4;56;10;2,7;
2009-11-14;0;916;18,1;28;21,9;17,7;80,1;54;8,8;2;
2009-11-15;0;915,3;17,8;27,4;20,7;17,4;84,3;57;10,8;2,7;
2009-11-16;15,2;916,2;17,1;22,9;18,7;17,7;91;74;10,5;3,2;
2009-11-17;0;918,1;14,8;25,1;18,1;13;82,1;56;10,4;2,8;
2009-11-18;0;916,3;17,4;28,6;21,7;16,9;78,4;54;7,9;1,7;
2009-11-19;0;913,4;18,7;34,7;24,2;18,5;75,5;37;14,9;3,4;
2009-11-20;22,6;917;18;28,9;20,2;17,4;88,2;59;11,5;3,5;
2009-11-21;4,4;919,4;16,3;19;17;16,1;95,5;84;12,7;2,7;
2009-11-22;5,2;915,3;17,6;22,8;19;16,5;91,4;75;16,6;2,6;
2009-11-23;8,8;913,9;17,9;30,4;20,9;14,8;84,9;49;8,3;1,7;
2009-11-24;0;913,9;19,9;29,4;22,4;19,4;86,6;56;8,1;1,9;
2009-11-25;0;914,8;19,7;29,7;22,2;20,4;86,2;55;9,3;1,9;
2009-11-26;5,2;915,5;19,4;29;21,6;18,7;88,6;60;10,9;2;
2009-11-27;7,6;914,6;19,5;26,6;20,8;18,8;92,5;68;8,5;1,5;
2009-11-28;29,6;911,5;19,8;24,8;20,7;19,1;95;83;10,1;2;
2009-11-29;17,2;911,7;19,2;29,8;21,7;18,3;87,4;48;9,8;2,2;
2009-11-30;0;912;19,6;27,3;21,9;19,1;87,3;66;12,2;2,5;
2009-12-01;,8;913,1;18,7;29,2;21,9;16,8;83,9;52;8,7;1,9;
2009-12-02;0;913,7;18,1;28,8;21,2;18;83,4;60;18,4;2,7;
2009-12-03;24,2;912,7;17,3;27,7;21,1;16,4;80,8;45;13,1;2,4;
2009-12-04;2,4;916,2;15,4;23,6;17,8;15,6;86,5;66;10,3;3,3;
2009-12-05;0;917,2;14,1;20,5;15,8;13,2;89,7;75;10,8;3,8;
2009-12-06;,2;915,7;15,8;25,1;18,2;12,2;86,7;61;8;1,2;
2009-12-07;,2;915,4;16,7;23,8;18,8;15,8;88,2;69;9,5;2,7;
2009-12-08;0;916,9;16,4;21,6;18,1;16,4;90,3;76;9,5;3,3;
2009-12-09;,2;918,8;16,4;23,2;18,1;15,7;90,2;69;9,3;3;
2009-12-10;,2;918,9;17,6;27,2;19,8;16,8;87,7;60;9,7;2,5;
